click_id,value_type,value
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1041978189441118208
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,906723726611361792
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1042062700614967296
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1039552879277891584
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1110728851167023104
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,908431298242412549
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,908423922080677890
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1167680844158447617
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1167496825865027584
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1041610582758236160
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1039887278066335744
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,902676824483921922
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1031070312677310465
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1167558193976872962
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1039407005499183104
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,908378449835945987
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1039465819653189632
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1030834789287378944
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1168038577608876032
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,906962657646923778
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1041229029515255808
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1040146486456209408
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1039865028705480705
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1032673045683621890
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1167820950794055681
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1033190998782836738
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1039456502891929600
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1041279523520688129
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1032636638193573888
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1034324506028830720
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1040708610895085573
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1039539818940780551
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1168368918739730434
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,913617451950104577
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1040555892146692096
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,908467022086000640
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1032213575362695169
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1035540685326184448
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,908669994464157696
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,871361624904409089
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1040551295269130240
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1030399892399611904
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1040356110866280448
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1031857221133512704
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,901472625582628865
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,903710595274256384
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,907971882422620162
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1032191525558542338
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1112723806785818624
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1040164197542318082
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1167510138539991042
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,901826934513909760
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,902154680037502976
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,901809854783774724
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,907961546407641093
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1030720009344114688
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1039518279394635776
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1039922160326897664
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,902270894961254400
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,903056844599554048
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1041987704295235584
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1111406767596929024
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1041220318529024001
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1032118618539081728
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1021762259230646272
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,901783637414346754
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1040550400276000768
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,871882191416041475
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1034536441257369601
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1031778276513968128
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,912962258367590405
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1039461432562274304
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1168139667390251008
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1032194954502668288
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1039918787284422657
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1031030921267298305
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,907972827114033155
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1039002720101978112
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1039834531178729472
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,910742055676207104
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1042064688341581825
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1039511792056033281
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,906213308583342080
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1064618727512039424
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,905506359206141952
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,913412784607678464
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,903373339837779968
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1039511912726257665
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,908772430365241344
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1168318664493416449
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1032105048078274562
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1040186420286111744
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,910727727862476800
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,902696958233645056
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1039733084390928384
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1035437802417049601
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1039595117789761541
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,910675081180975105
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1041576641179394048
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,908147129918439424
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1168123873746980866
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,902722476374757377
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1031046647168491521
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1039505123670671360
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1039908773727428608
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1040186453228183552
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1033423720554090496
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1035425282620981249
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,902719679902384129
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1039540149292548097
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,906733819260276736
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1041729381842903041
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1041959118943080448
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1035545951912378368
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1042059072785268737
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,902649881902415872
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1039553681799217153
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,908261890840829953
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,912272991853191168
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1031771753108914176
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,909297129633574914
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1040967931444772864
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1064217404207742977
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1031021007316779013
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1030794846133338115
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,906167073927286784
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1041976044885102592
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1168253476574507008
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1039910123945320448
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,903374052785401856
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1039561407023509505
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1167825795454328832
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1040549787374968832
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1061721968754384897
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,903377341711298560
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1167521235896430592
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1031520686152527872
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1030779080650579968
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1042060700313677825
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1041943855120228353
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1039478706081656832
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1112746626194518018
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1168189122944651266
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1167490027108077568
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1030755442744590341
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1032638759525789696
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1168380985295233025
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1039921155744915456
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1032928453874528257
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1042055805556744203
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,902720844866211840
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1039547556429287425
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1030773238807191555
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1066841048851390466
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1039918710939701248
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1040195180769501189
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1041930327688720385
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1167869047955832832
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1167666723731980289
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1033766955499499520
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1041283354534924288
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1176770852769140736
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1032967405750890497
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1040188241708822528
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,906759851711369216
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1030750737800646658
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1032216928301998080
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1039908296344395776
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1033989413167030272
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1167496666762625024
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1031278492325801985
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1168267970960920577
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1111282660909989888
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,902894025556025344
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1041932348453863424
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1032169152511762433
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1039900032739287040
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1040708566385156098
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1110953135940370432
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,908002976874164234
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,908014983715459072
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1032221609749172224
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1030717907502694400
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1111247614434050048
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1167493614974439424
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1037252778295480384
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,902640499600887810
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1040355803448987648
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1034125026050490374
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,910723681122504704
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1167499376249450496
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,908293966566711296
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,910716882688323584
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1041283253288820736
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,909165522964508673
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,903055255398645761
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,909057975729389568
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1030718576036962304
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,908140255416549376
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1031851583775166464
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1039538633659871232
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1030717900259127296
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1040167767406718976
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1040186686632865792
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1032169753815732225
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1033008268166266880
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,908002941105192960
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1167511340409380864
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1021805176301211648
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1106924490737569792
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1064236606209622016
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1168288816379191296
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1041994148948131840
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1168286649697980416
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,902611530746880003
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,909516471671410689
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1039909936883527680
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1039461898457108480
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1031588061237264385
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1030787545620209666
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1167633277382987776
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1168298609613430784
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1031516211241074695
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1040171419110453249
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1065636172603539457
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1041478978639482881
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1030811407170854912
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1039911806922358784
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,902675100952129537
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1031944926135631872
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1041984424097865728
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1039519791776714757
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1062298333241335808
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1039561235287691265
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1038820008300666880
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1039886990500610048
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,908532363264761857
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1036528808587919361
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1030739854122835968
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,902870574388711424
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1039877437339918336
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1112814636380971011
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1039438929685110784
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,783808266195263493
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1168359479580274691
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,913752918263844865
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1042059871087194118
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1040150582915489792
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,903060804454543360
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1039532911140249600
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,903617929333403649
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,908763666971021314
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1042020411297357830
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1039525315436077057
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1039553489213509634
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1039449269676240896
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1168296330151772160
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,902650407947816960
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,783395596040335361
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1032613645358850049
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1032170370109865984
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1040191373268451328
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1167528583725797376
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1107908777276256256
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1002369904010412032
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1030834091426566144
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1031516796795449344
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1039419132377214976
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,905647538954543104
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1033225346894708736
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1112132820212858881
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1031081781846585344
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1032475172417110016
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,901833966193389577
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,907375586775126017
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,902601506263891968
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,732460710655975424
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1039889896067031042
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1001514373205151745
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1167610083607502849
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,901659314254991360
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,908064321049165825
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1041626282491084800
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1168330065895145472
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1030718837929332742
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,902637244116324353
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1040557734826008576
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1041575600572514304
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,902478279101341696
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1041230564559187968
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,910618747190181888
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1110992427148591104
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,908290560745775105
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1168293754622685195
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1064259190284304393
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,903609552649760770
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1110911344478433282
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1110607913129836544
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,905902003569569793
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1168250259065233410
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1039594647365009408
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,913442819037114368
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,906583040192860168
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,910782332143067136
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1030755573917077504
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,906611095451914241
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1032647125304111106
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1168248258151550977
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,908426475745013761
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,908087053497315328
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1039594550384197632
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1042058035525545984
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1042054810193813506
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,908130082178441216
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1039461418448441345
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,901513787378937862
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1030779464530190336
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,783690110051098624
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1039506346486509568
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,908131024013590528
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1041623972406714368
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,908784854094970880
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,903709361482203136
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,908350009472581632
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1001136696589631488
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1031262917033844736
