click_id,value_type,value
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1039921921125740544
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1061355587882037249
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1032659711638814720
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1039922141163151360
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1108719190591111168
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1035227378627166208
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,730889377111363584
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1112779195560624129
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1168172243135979520
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1168293744812052480
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1030780265998647297
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1117898785831546880
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1111696253178527745
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1109130914284609537
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,907974948760772608
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1108002626204024832
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1113361588545826817
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1039919167787474945
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1168328125832413184
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1112005977983934467
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,908708987159289857
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1168347020882403329
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1064932832081002496
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1030719411668234240
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1035596877549330432
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,797906659922374657
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,903551696382689280
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1176938367247953921
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1039565065689681925
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,903750131245252609
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,798222661901946882
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,769541985850064900
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1041635117528166400
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1167846297472253954
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,902654222524715009
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,908162208475082752
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1031578575260942336
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,800908549194993664
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,783534229477031936
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,906388655509471233
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1021775122464759808
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,768511788686139392
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,912193990304206849
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,906967237273190406
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1041949426577809408
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1037232318308446208
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1110682358888443905
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1112078898219675648
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1032057018926997505
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1176533656392933378
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1109343705138376704
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1042061056435204096
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,909383211976876032
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,906139857034117120
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,877915693269753856
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,797946621208076288
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,784649228660252672
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1040555883338641408
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1039575653757210626
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1109445261145849857
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1168281163988918272
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,908746966724640768
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1041686526092951554
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,908043723191267328
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1112889600161312769
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1064302557399535616
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1167679869888737281
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1176565221160341509
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1167769738774220800
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,798012298195415040
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1116335331173916677
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1168331323318120449
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1115660266941890560
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1106923851798192132
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1109463830613114880
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1064246615773507585
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1042061471918813184
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1031804197388210176
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1168251777793372160
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1111049207245361152
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,908021017049739267
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,908365457706582016
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1112791444048080898
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,903406611061977090
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,903670814993551360
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1061321124657750019
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,908428294319742976
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1030714213306703877
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,902918316649582592
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1111856063274500097
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,908980567831695360
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1108376823812014080
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,903694844421341185
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,907212181585977344
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1167823717369614338
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,907644178066284545
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1176575058246025221
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,721917144385064961
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,905886355275735040
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1042060377184452609
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,909269271909470208
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,783935105517625344
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,906207399215857665
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1176464996630454272
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,908943687266258944
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1039505451732410368
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1112321569387364353
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1032614186935701505
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,768555458122485760
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1111035707219415041
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,908879933274853377
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,798355270241914880
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1167597957883056133
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,913415317799542784
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,903471700578263042
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1167847382115131393
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1176762163492478976
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1002754167172227072
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1112785760309186561
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,783474588730527744
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1041224912244039680
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1107914732554604544
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1001251398510612480
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1176815408910872576
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1034746366034173952
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,908419481030070272
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,906492985164124160
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1042023013338820608
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1021861823266598912
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1064620015058542592
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1065450714078609413
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1110829545924554752
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,873498581344419840
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,903588522422018048
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1036111501785014272
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,798362476597243904
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1041238011978174465
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,908054191540711425
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,905625110010265601
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1001197466123980800
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1032205996804829184
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,903673987829510144
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,902623178626916352
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1106760050981380097
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1167491760311984128
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,909538978306588673
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,768473212493725696
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1040592813459730433
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,908124429170900992
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1167490027108077568
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,798148696508506112
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,903626525207130115
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1176502041973276677
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,908014983715459072
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,908667409741025280
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1030874218450247680
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1061336107357372416
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1110923117021417472
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1168024542914273280
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1067042790058717184
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1039877437339918336
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,909377589361414149
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1176479392693981184
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1167515609397178369
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,903055131817779204
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,908087053497315328
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1042051167025606658
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1041980788114444288
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,906256886642638848
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,912340377532813313
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1168151052354555904
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,905407405055512576
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,870261679778562048
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1167545363638697984
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,908290812907098115
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1176467469348663296
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1176866032675373057
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1039921671753355264
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,905474763593842688
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1113147892267708418
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,905505416314052608
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1034772118758551552
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,905697294288207874
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,798007105634508800
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1168219806572535808
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1001220219413630976
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1065812543594147841
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1039489243251462150
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1176496703459008512
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,905744443210428416
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1168237628367327232
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1042192305279696897
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,905455584123768832
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,912421158250799105
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1038813867487387653
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1167562036894720001
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,908041231510278144
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,902685245039931392
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1039574787654397953
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1167619449840709635
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,722090190538477568
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1039911840501907458
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1110645137372315648
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,908318411566059520
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1042048756034756609
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,797877572155494402
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1040675765044445184
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,797966876101877760
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1109006191936589825
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,907591200231841792
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1168226718294953985
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,798249287385640960
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1040990018901368833
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,903662768083140609
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,783382890730192896
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1064990686125178881
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1168339986279567360
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1001166885130592264
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1117670103892529152
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1039594413780082694
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1110634537871130624
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,783398899960668162
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1022427934303428608
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,907613683798474754
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1110917931339272192
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1109754242758295552
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,902847183589969920
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1167880853436788736
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,907611761045639169
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,906458052852948992
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1111654960876453888
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,911622772186427393
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,902604897882910722
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,908412600496640000
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,733128860867252224
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1002537368207986689
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,907013761273257985
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1040819492886994944
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,906966275083169792
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,908209223762432000
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,907721635938967552
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,903668693502230528
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,902919546083926016
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1061151950836764672
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1039572566745206785
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1041609748955713538
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1168203809325293569
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1167850967171289093
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,906859764751183872
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1176558791195791364
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,902657032016334848
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,902650666316857345
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1168199439389007874
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1176511717108539392
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1116689404758757378
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,907032591055904768
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,735866589828894720
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1167785366134427648
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,914245293310402561
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,912270583714508800
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,721622191725383680
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,908749404735229954
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,913060364006445061
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1111714477962084352
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1168215324015173632
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1022420413882744832
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,870520317373857792
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,797908995935588352
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1063437181539115008
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1167628098277453824
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1039867319139360768
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1001191374161629185
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,728674915725889537
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,907234279889031168
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,870108126766395392
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1041997373730447360
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1041626415630708736
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,903362557951569922
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,906203583514861568
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1168198767654449153
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,729509509878657024
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1167572383001186305
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1168279631151210497
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,906968127748980736
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1042052971272515587
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1168296757433946113
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,902918086176604162
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1108799834088189953
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1061299684965150720
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1115639876018425856
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,907321478085005313
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1167502680744501248
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1041861205705424897
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1066502167102656512
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,908657202398879745
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,903610326586884097
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,905533719510966275
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1108268853128294400
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1041985717310816257
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1001514282218065922
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1039911074525577216
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1110067262663331840
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1111759965721636864
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1041768517098364928
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1167552735488561152
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,906153518238765057
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,870088889259761667
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1032203393995960320
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1112995070612070400
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1040708044731105282
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,908313499042025473
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,797909017867657216
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,908996231103381504
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1176607119153487873
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1040327443536662533
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1108395825598734336
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1108040944283275264
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,908853963591630848
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,903387154730143748
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1030408590425772033
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,908757720358178818
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,909389784593915904
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,909398287052046336
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,902657647836631045
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,909413642696671232
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1064194368469377024
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1032274616171945984
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,907445263756939264
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1039442431043923968
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,908490681290772480
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1033172930916704256
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,907208741552095232
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,877879836408111104
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,902650560545001472
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1042064601985122304
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1030761525424795649
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,902633911024574464
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1037196272887885824
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,768565935754059777
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,722002370322763776
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,text_id,1110188651139555329
e7cafa78-4c27-460a-a624-2a8eb9f8662b,label,Earthquake
4b89e950-13f7-4e55-9907-d432eaf0228e,table_limit,1000
58c72dfc-a183-469d-b7df-5c1552081a19,label,Earthquake
58c72dfc-a183-469d-b7df-5c1552081a19,text_id,908186650047422464
