click_id,click_location,click_type,click_object,click_date_time
b3b624a3-6815-4833-b43f-aafe9f0b7d88,similar_texts,set_table_limit,button,2021-11-17 08:17:37.587666
0e1d3ecf-921a-47ce-a848-d31075d87843,similar_texts,group_label_assigned,button,2021-11-17 08:17:38.293667
b87f2b64-558b-4ae7-8999-f5a1716e3275,difficult_texts,generate_list,button,2021-11-17 08:17:40.115665
d14a26c3-183c-41f0-a47a-305c74448c93,summary,export_records,button,2021-11-17 08:17:42.425666
00a52224-7e96-4f68-b1ba-f0fb0e783797,all_texts,text_id_selected,link,2021-11-17 08:17:49.691100
aaf6c1dd-a47c-4f02-bf7c-f1ce9746d2c0,label,label_selected,radio_button,2021-11-17 08:17:50.827100
7ecbcfe0-db1d-492c-b3ac-a9349c00b043,similar_texts,set_table_limit,button,2021-11-17 08:17:51.820099
a0c90c1c-04d6-43c8-abd2-0a8dfa22278b,similar_texts,group_label_assigned,button,2021-11-17 08:17:52.560102
2535c8a2-27e2-4ee9-8af7-f155bc08309e,difficult_texts,generate_list,button,2021-11-17 08:17:54.326407
f9d250e6-b909-4b67-beb6-c53f384ebe8a,summary,export_records,button,2021-11-17 08:17:56.834580
b648fe21-b73d-4ae4-b9f6-e754382efecb,all_texts,text_id_selected,link,2021-11-17 08:18:01.684710
e322412a-aa87-4e6a-a46d-bd41cc31c777,label,label_selected,radio_button,2021-11-17 08:18:02.743709
7b209f21-c26a-4a1a-b011-3fa98fd56acb,similar_texts,set_table_limit,button,2021-11-17 08:18:03.642709
542770f1-9e22-49db-81f5-4d4d92e5f415,similar_texts,group_label_assigned,button,2021-11-17 08:18:04.341710
38fe0286-80db-4594-a7e5-855c0ae4ea9d,difficult_texts,generate_list,button,2021-11-17 08:18:06.133953
11856391-8fd2-4445-9f70-222d037cd2ec,summary,export_records,button,2021-11-17 08:18:08.597953
c66e6f04-c4dc-4811-9f52-5b6bc4fc3e47,all_texts,text_id_selected,link,2021-11-17 08:18:14.345955
62e5c1e7-bdc1-4ffc-b6c6-21376627ab92,label,label_selected,radio_button,2021-11-17 08:18:15.712953
0f2f663d-7a6b-4bcc-b332-7c5f7f302043,similar_texts,set_table_limit,button,2021-11-17 08:18:16.836952
04a4ef67-ca95-4407-9833-0f8e1cce9a29,similar_texts,group_label_assigned,button,2021-11-17 08:18:17.705953
ff63b141-540a-42d8-abba-51308f0a73e0,difficult_texts,generate_list,button,2021-11-17 08:18:19.806954
fc333499-3330-4469-a6ed-40ab3152bd4d,summary,export_records,button,2021-11-17 08:18:22.351954
8c77267e-27bc-4fc0-81b1-67f259dbbecb,all_texts,text_id_selected,link,2021-11-17 08:18:27.347953
015001f0-6022-4ad1-9c45-cc77548dd28c,label,label_selected,radio_button,2021-11-17 08:18:28.448953
24a90553-003c-40c4-accc-cccb7747f286,similar_texts,set_table_limit,button,2021-11-17 08:18:29.360956
2c620434-5f8d-4243-ac86-77e34c311bf2,similar_texts,group_label_assigned,button,2021-11-17 08:18:30.049956
a07927d5-9499-45ae-a0a3-ac59358d0614,difficult_texts,generate_list,button,2021-11-17 08:18:31.951954
d3e34602-bbcb-41c8-b630-0a77d84503e6,summary,export_records,button,2021-11-17 08:18:34.344953
06d6e4ae-bc61-4d06-8e14-3e014ab0964b,all_texts,text_id_selected,link,2021-11-17 08:18:39.145952
a7b2b551-480d-45fc-806c-20d19669f6bd,label,label_selected,radio_button,2021-11-17 08:18:40.269952
db89d19c-567b-4cf8-a98e-c2b634625c56,similar_texts,set_table_limit,button,2021-11-17 08:18:41.257954
e712e3d4-1d3a-414d-9828-6d1606fdec86,similar_texts,group_label_assigned,button,2021-11-17 08:18:41.924957
1b6bdf7a-9a9c-495c-a293-f077bca4c630,difficult_texts,generate_list,button,2021-11-17 08:18:43.707955
d69e87e9-303c-4112-99b3-0188e4fc90ab,summary,export_records,button,2021-11-17 08:18:46.027954
80d50d32-1f10-4e74-8236-c51bda1cad51,all_texts,text_id_selected,link,2021-11-17 08:18:50.796276
1aa849ba-e2b8-4d74-9a34-65bde49ed52b,label,label_selected,radio_button,2021-11-17 08:18:51.887275
bf4fd82e-c15d-40ab-8f11-13504e7e2ae2,similar_texts,set_table_limit,button,2021-11-17 08:18:52.827277
07e79054-5c3d-4d1a-8dbd-12bc9772d930,similar_texts,group_label_assigned,button,2021-11-17 08:18:53.460442
706dfac0-550e-46a3-a7c0-062f989c55ca,difficult_texts,generate_list,button,2021-11-17 08:18:55.217786
384e7bfd-598f-4961-81db-da9cd3f1a6c1,summary,export_records,button,2021-11-17 08:18:57.568769
a47604f3-5914-48ac-9edb-4e84786d78aa,all_texts,text_id_selected,link,2021-11-17 08:19:02.400901
baacf6ac-0646-4971-8855-48dfc66a3ed1,all_texts,text_id_selected,link,2021-11-17 08:19:03.492900
9cf51e95-98df-497e-b69e-1b32df4181c6,all_texts,text_id_selected,link,2021-11-17 08:19:04.601898
ad236ee9-3c43-4ddd-ba89-fba03f1415bd,all_texts,text_id_selected,link,2021-11-17 08:19:05.724291
50835a5d-65e8-4b17-bee9-366993686223,all_texts,text_id_selected,link,2021-11-17 08:19:06.906291
314639c6-eb61-4352-9226-26123aad3768,label,label_selected,radio_button,2021-11-17 08:19:08.003293
d1d54351-4dbb-4808-883a-24a20e738bfd,similar_texts,set_table_limit,button,2021-11-17 08:19:08.998291
44c5f8a1-5e32-489e-b526-8a09f4f53b33,similar_texts,group_label_assigned,button,2021-11-17 08:19:09.672296
70482e7c-0674-4e85-b1d2-58fe6251c30e,difficult_texts,generate_list,button,2021-11-17 08:19:11.420238
f9040cec-b54a-453f-a9c2-6c1f53075414,summary,export_records,button,2021-11-17 08:19:13.764238
8f78de59-4433-4454-bb29-f96190c723f6,all_texts,text_id_selected,link,2021-11-17 08:19:18.714739
b0c0ccdc-f472-4e85-a06f-cff8e8a46f8d,label,label_selected,radio_button,2021-11-17 08:19:19.891738
31846998-0c24-4959-af05-130fb3e10732,similar_texts,set_table_limit,button,2021-11-17 08:19:20.876737
4c148df7-8499-47a1-ac7e-a9a7a52c2021,similar_texts,group_label_assigned,button,2021-11-17 08:19:21.671739
8e378f15-a613-47de-9594-3a4a3b12ecfe,difficult_texts,generate_list,button,2021-11-17 08:19:23.692154
de0a4915-4301-479f-bacc-da3c702a400d,summary,export_records,button,2021-11-17 08:19:26.302153
826649b6-afdc-42bc-b7ae-06c3496c4dda,all_texts,text_id_selected,link,2021-11-17 08:19:33.932265
60298f24-e999-4cce-96fe-9983bd062877,label,label_selected,radio_button,2021-11-17 08:19:35.184266
6447af87-bc69-49f4-b396-d8dd7510eb80,similar_texts,set_table_limit,button,2021-11-17 08:19:36.197409
619efabf-5976-4fed-a802-5e417e2edca8,similar_texts,group_label_assigned,button,2021-11-17 08:19:36.965409
28dee42a-afed-452e-ae12-809da188dc91,difficult_texts,generate_list,button,2021-11-17 08:19:38.786409
6e7f5787-e77c-4134-bac1-b308bab207d2,summary,export_records,button,2021-11-17 08:19:41.295409
08e4f417-99da-4ddc-9b49-60886362a815,all_texts,text_id_selected,link,2021-11-17 08:19:46.465408
45761d59-5d8e-481b-8aff-f90b8ea4ff4f,label,label_selected,radio_button,2021-11-17 08:19:47.628407
c9fed10c-2d0f-4757-85c6-90257e214536,similar_texts,set_table_limit,button,2021-11-17 08:19:48.661408
ea50142c-1e0b-4c16-9921-c3f27b7d76dc,similar_texts,group_label_assigned,button,2021-11-17 08:19:49.426407
e9ac2d76-42d5-45b4-9cd7-ab0f7d85af91,difficult_texts,generate_list,button,2021-11-17 08:19:51.261408
9105db19-f309-4c05-bf42-3f75dc5cf7f9,summary,export_records,button,2021-11-17 08:19:53.897591
23720c19-c452-44dd-b56b-ec78ee5ea5c2,all_texts,text_id_selected,link,2021-11-17 08:19:59.010765
72b9de83-af98-4f8e-aa50-99ee4982a676,all_texts,text_id_selected,link,2021-11-17 08:20:00.232766
34179372-ef91-42de-a316-137bf8a5880b,label,label_selected,radio_button,2021-11-17 08:20:01.427764
6dd5ed4e-8993-41b0-832a-955ed5841b5c,similar_texts,set_table_limit,button,2021-11-17 08:20:02.507766
f71f660a-371d-4c14-b8c7-ec7d6c0ada6e,similar_texts,group_label_assigned,button,2021-11-17 08:20:03.234765
95a52e7b-02e3-413a-865c-48b4a0f4447b,difficult_texts,generate_list,button,2021-11-17 08:20:05.087923
07518f58-ee09-4a9e-99ca-b9fd047a64ab,summary,export_records,button,2021-11-17 08:20:07.713215
f26a7c17-76b9-4b8b-900b-8adb2f302c79,all_texts,text_id_selected,link,2021-11-17 08:20:12.780354
ec362ef9-9af2-41ee-bd1d-3d30ffee8031,label,label_selected,radio_button,2021-11-17 08:20:13.971351
2126d158-556b-4f6c-8d35-f203f34d5f9f,similar_texts,set_table_limit,button,2021-11-17 08:20:14.996351
bf074a7f-d509-48d5-ad19-565f5ba0413c,similar_texts,group_label_assigned,button,2021-11-17 08:20:15.696353
7a79a589-c8d5-48c7-acec-c28f26349f3e,difficult_texts,generate_list,button,2021-11-17 08:20:17.595836
f8eb074d-00b0-4eed-bf16-4fd09bf348d7,summary,export_records,button,2021-11-17 08:20:20.126827
f9fcb9b5-c6b6-4e26-b77b-bd5dd89e67b2,all_texts,text_id_selected,link,2021-11-17 08:20:25.179967
11396d27-63f1-4963-acff-4ed97c617977,all_texts,text_id_selected,link,2021-11-17 08:20:26.362966
f4069649-95be-4f02-bdd6-306710edef1e,label,label_selected,radio_button,2021-11-17 08:20:27.552965
977801d0-b0f5-4801-9600-2aa1cac3b2ea,similar_texts,set_table_limit,button,2021-11-17 08:20:28.571967
49116fa8-3eb1-46e0-b461-8a494249e9d0,similar_texts,group_label_assigned,button,2021-11-17 08:20:29.285966
26bdc6e4-3da4-4b6a-8487-5a0c9185f555,difficult_texts,generate_list,button,2021-11-17 08:20:31.140423
0d1a6616-a24e-403c-a56f-a6cc6dd42947,summary,export_records,button,2021-11-17 08:20:33.763423
61bc1b50-b97f-4b85-9fda-cd442388ea6a,all_texts,text_id_selected,link,2021-11-17 08:20:38.896423
389c171d-bb54-49d8-8b52-12ceb4368615,label,label_selected,radio_button,2021-11-17 08:20:40.041421
2063b731-1063-400d-9129-f22cab9d4c2d,similar_texts,set_table_limit,button,2021-11-17 08:20:41.068423
8cf63af6-e153-4f53-8c6b-e877ffcedc72,similar_texts,group_label_assigned,button,2021-11-17 08:20:41.818424
eac056e5-d29c-403b-a10e-e26b80ccdbf0,difficult_texts,generate_list,button,2021-11-17 08:20:43.682422
22a5c07b-5390-466d-afd0-fd9aff81f248,summary,export_records,button,2021-11-17 08:20:46.279423
0bff9160-6374-4504-ab8b-24b5c389939c,all_texts,text_id_selected,link,2021-11-17 08:20:51.452423
5e706876-ab54-4edd-a76d-3f0542b24c54,label,label_selected,radio_button,2021-11-17 08:20:52.663423
7c22f663-801e-4393-bff7-5d9f01a0499f,similar_texts,set_table_limit,button,2021-11-17 08:20:53.754423
599e63a4-b4f5-48b3-8c3c-bc39ada8441b,similar_texts,group_label_assigned,button,2021-11-17 08:20:54.549424
11cfa071-4712-4050-92c7-1cf4864b8a0a,difficult_texts,generate_list,button,2021-11-17 08:20:56.412422
db9bf3a7-4287-49a8-ba01-c32a3dddfcea,summary,export_records,button,2021-11-17 08:20:59.076423
e190e673-4520-4a42-8a4d-e79720ce8a4d,all_texts,text_id_selected,link,2021-11-17 08:21:04.265424
5166e9ef-90a6-4e64-ba1a-2d7279891a16,label,label_selected,radio_button,2021-11-17 08:21:05.416424
a1fac15d-ddc6-4598-85dd-7bbf2fa53b79,similar_texts,set_table_limit,button,2021-11-17 08:21:06.378424
8690061e-d7fd-47ab-b99f-b4a80df91533,similar_texts,group_label_assigned,button,2021-11-17 08:21:07.095426
1a11bb8e-f895-4664-91f7-2112cc28d54e,difficult_texts,generate_list,button,2021-11-17 08:21:08.919423
4453bede-97ae-4502-8ba2-b645e918e9be,summary,export_records,button,2021-11-17 08:21:11.465424
c27dced0-86fa-4116-8292-078a9e3ddd4f,all_texts,text_id_selected,link,2021-11-17 08:21:16.545427
3bc21a9a-06d2-4439-bf52-9ee2f4501b9d,label,label_selected,radio_button,2021-11-17 08:21:17.785423
9a1bf4e5-1f1a-4927-a68d-52241d5fcf5f,similar_texts,set_table_limit,button,2021-11-17 08:21:18.805423
405efec1-6774-4d49-a3af-5acb335834f6,similar_texts,group_label_assigned,button,2021-11-17 08:21:19.480424
55cbe55a-13e8-4ba0-8235-ca95a1057d4a,difficult_texts,generate_list,button,2021-11-17 08:21:21.336424
2367b7a2-52fd-4960-aa24-eec8119a028d,summary,export_records,button,2021-11-17 08:21:23.880422
427eff7d-e00e-4f36-b7a4-9c776d6f9017,all_texts,text_id_selected,link,2021-11-17 08:21:31.304573
ac676616-1c83-4828-a170-aee7ef8626cf,label,label_selected,radio_button,2021-11-17 08:21:32.503574
0037cd37-bd31-4620-8d6c-007af3129835,similar_texts,set_table_limit,button,2021-11-17 08:21:33.412572
6597474a-9947-400a-8b5a-28df073e01e2,similar_texts,group_label_assigned,button,2021-11-17 08:21:34.039574
a02960fd-ff08-4619-bfa0-bf1635c4c5dd,difficult_texts,generate_list,button,2021-11-17 08:21:35.768121
2ab5984d-1e3f-44d0-9c7f-932d3aaddd5d,summary,export_records,button,2021-11-17 08:21:38.123117
699cf3dc-80a3-4122-a699-f95c9f98ae7a,all_texts,text_id_selected,link,2021-11-17 08:21:42.947115
bb06d463-a08a-4853-8f9f-91054f3b080b,label,label_selected,radio_button,2021-11-17 08:21:43.963128
20dae35d-0047-4054-b5c5-66387519bd08,similar_texts,set_table_limit,button,2021-11-17 08:21:44.886119
aad7f72a-ffe7-4dd6-a2d3-73d342175766,similar_texts,group_label_assigned,button,2021-11-17 08:21:45.578119
c61f75ea-f798-424a-aa27-78984307ce47,difficult_texts,generate_list,button,2021-11-17 08:21:47.362117
87b4bdd7-4f18-40a9-a88a-c23b32a25bad,summary,export_records,button,2021-11-17 08:21:49.669120
025d3535-0d6f-4ecf-b1af-329b31ee835e,difficult_texts,text_id_selected,link,2021-11-17 08:21:54.372117
24a4e9b5-12ec-422e-b1f7-95fbb7fc8c20,label,label_selected,radio_button,2021-11-17 08:21:55.389116
67da8037-70b9-4380-8659-b52b9d871a2a,similar_texts,set_table_limit,button,2021-11-17 08:21:56.287115
8d9e7ee2-61e6-4be8-83fd-5ff9a353c260,similar_texts,group_label_assigned,button,2021-11-17 08:21:56.959117
bf3d265e-36b9-43e3-a48b-14155bf2b97e,difficult_texts,generate_list,button,2021-11-17 08:21:58.714313
f9b7ba4a-bdee-44cc-8e31-b9f24d6f11e8,summary,export_records,button,2021-11-17 08:22:01.007313
2f472124-111a-46d1-83c9-98809c00d47f,difficult_texts,text_id_selected,link,2021-11-17 08:22:05.721315
7234527a-254e-4c95-9f13-baf8fb223e5a,label,label_selected,radio_button,2021-11-17 08:22:06.804313
041c5913-5773-440a-bfd8-3b2d5d2622d7,similar_texts,set_table_limit,button,2021-11-17 08:22:07.701315
3a8d9d92-3c64-4092-86d9-536841164cef,similar_texts,group_label_assigned,button,2021-11-17 08:22:08.372316
154486bf-7bf5-4108-b458-cb0885465bb1,difficult_texts,generate_list,button,2021-11-17 08:22:10.186317
5a5055f0-96ce-44a9-a5ec-2742dc5f899e,summary,export_records,button,2021-11-17 08:22:12.487313
7d3a5506-5061-425c-a248-db1e3dc36b49,difficult_texts,text_id_selected,link,2021-11-17 08:22:17.293315
eba249d7-d4ad-4588-bbe9-7205ae1ea6c6,label,label_selected,radio_button,2021-11-17 08:22:18.395313
57129f7e-84fb-46ea-9874-cc91814b5fca,similar_texts,set_table_limit,button,2021-11-17 08:22:19.274313
295681dc-82a1-452c-8e96-5d3766a740e1,similar_texts,group_label_assigned,button,2021-11-17 08:22:19.967316
1a96f18a-de98-4b6f-b338-3e482de22987,difficult_texts,generate_list,button,2021-11-17 08:22:21.716918
10dfd4a4-fe9c-48a0-a9a4-79cac49d920f,summary,export_records,button,2021-11-17 08:22:24.067916
1baf8ca1-78e0-4b34-b9fe-456f740d7a6a,difficult_texts,text_id_selected,link,2021-11-17 08:22:28.849095
1e1948a3-3610-427a-b5a6-22bfa97676fd,label,label_selected,radio_button,2021-11-17 08:22:30.068093
462c5537-34cb-434e-8cac-0239eed6ec22,similar_texts,set_table_limit,button,2021-11-17 08:22:30.983093
f5a5aa8d-e5b4-4ba4-8fe5-a9f4e9e8fc36,similar_texts,group_label_assigned,button,2021-11-17 08:22:31.671094
e0b5b701-2c3a-4ee5-85c3-d4ccf51b2276,difficult_texts,generate_list,button,2021-11-17 08:22:33.437566
7a67244f-d99d-4cf4-8f58-7718a5613c9a,summary,export_records,button,2021-11-17 08:22:35.747567
1dc6a4d6-e6e8-491e-9679-2c3246e3d949,difficult_texts,text_id_selected,link,2021-11-17 08:22:40.540568
14728387-8271-422f-a326-6c13587ab59e,difficult_texts,text_id_selected,link,2021-11-17 08:22:41.633565
e443dcfc-9a33-412c-96ea-964438e9df75,difficult_texts,text_id_selected,link,2021-11-17 08:22:42.667565
324743a4-33b5-40d9-ae2f-4037de161c34,label,label_selected,radio_button,2021-11-17 08:22:43.806564
0bf15208-64c5-45f8-b441-6aa2346de3fe,similar_texts,set_table_limit,button,2021-11-17 08:22:44.682565
cf12906a-df8a-4983-9528-bc75282aab1b,similar_texts,group_label_assigned,button,2021-11-17 08:22:45.324566
02dccf6d-1779-4243-ba0a-c7502a6117ac,difficult_texts,generate_list,button,2021-11-17 08:22:47.091568
5d06ba6b-d6e2-4808-8d94-aed4c551cce8,summary,export_records,button,2021-11-17 08:22:49.406565
d0d8c598-4c38-4a94-9a54-d6fd0f0d22ef,difficult_texts,text_id_selected,link,2021-11-17 08:22:54.119566
9673a5e2-37e9-463f-a156-fab2c9fb9ee1,label,label_selected,radio_button,2021-11-17 08:22:55.170564
297170df-b0c9-4c82-b4d8-5d1611e0dc1b,similar_texts,set_table_limit,button,2021-11-17 08:22:56.118565
6cea323b-6127-4c06-960b-fba4d65cbc04,similar_texts,group_label_assigned,button,2021-11-17 08:22:56.791565
a7731294-73b2-48d2-96be-99edb760de64,difficult_texts,generate_list,button,2021-11-17 08:22:58.553566
94f55294-95b9-4085-bff7-1ae2955d1e16,summary,export_records,button,2021-11-17 08:23:00.871710
c262b699-c80c-4c05-9ad1-76e2c7a1e1e2,difficult_texts,text_id_selected,link,2021-11-17 08:23:08.051712
9b02c8a6-1206-4b6a-9be7-cbb93c138a89,difficult_texts,text_id_selected,link,2021-11-17 08:23:09.199711
8f170b9f-c339-42a9-be80-ab090143ddd6,label,label_selected,radio_button,2021-11-17 08:23:10.289719
65b3f9a1-7219-4c3b-a917-53ce308a79cc,similar_texts,set_table_limit,button,2021-11-17 08:23:11.175713
e3194318-22d9-4896-955f-6094c0ab5799,similar_texts,group_label_assigned,button,2021-11-17 08:23:11.856713
f9e96979-f7d5-4256-904d-11cbb0684ec9,difficult_texts,generate_list,button,2021-11-17 08:23:13.626358
a0d20507-eb5a-47ea-a7fd-8c9d385f493c,summary,export_records,button,2021-11-17 08:23:15.944359
77055f9f-5bd9-4d12-9e69-7c8458218658,all_texts,next_page,link,2021-11-17 08:23:20.634503
7748f891-8a46-42b5-8248-082686b815bc,all_texts,text_id_selected,link,2021-11-17 08:23:21.061506
cd34d19c-5489-4ec4-b78d-1fda2e21f350,label,label_selected,radio_button,2021-11-17 08:23:22.131503
5ca6913b-5134-4e93-afd3-fc81a480bcd7,similar_texts,set_table_limit,button,2021-11-17 08:23:23.059504
ef49f48f-8f29-4c99-be77-0005383fa2c3,similar_texts,group_label_assigned,button,2021-11-17 08:23:23.721676
6868537a-683b-419c-a91a-7f9837b9a0d0,difficult_texts,generate_list,button,2021-11-17 08:23:25.494292
ea6b90a5-7ca4-4d27-a858-c2db1a17cf42,summary,export_records,button,2021-11-17 08:23:27.789293
efb4c7b8-04e4-43b0-a25a-6656eeddc749,all_texts,text_id_selected,link,2021-11-17 08:23:32.695442
d0a51f0b-27e3-4265-8402-243eb9497db0,label,label_selected,radio_button,2021-11-17 08:23:33.773422
aefd0e0f-1525-4fb6-b88d-316b2ddf3ab0,similar_texts,set_table_limit,button,2021-11-17 08:23:34.687423
815d5074-c314-4431-a963-1278f67722e5,similar_texts,group_label_assigned,button,2021-11-17 08:23:35.345423
3bb6f3fe-260d-4a2c-9c61-888f23b13b10,difficult_texts,generate_list,button,2021-11-17 08:23:37.244588
847b92d3-b1c6-4953-a707-bbb6c69dfbcc,summary,export_records,button,2021-11-17 08:23:39.587587
650eba3c-b573-4737-afd7-c620f221cfa3,all_texts,text_id_selected,link,2021-11-17 08:23:44.342587
5a348bd1-9c60-48b4-be6d-33e4100766e1,label,label_selected,radio_button,2021-11-17 08:23:45.438587
a0f706e2-fa5f-4a23-b6b1-18297800ecc9,similar_texts,set_table_limit,button,2021-11-17 08:23:46.341587
dd1193d4-3cc7-46ff-9679-b7cea5100a2f,similar_texts,group_label_assigned,button,2021-11-17 08:23:47.012590
785fa54c-7e34-4806-86e5-a1434550b77c,difficult_texts,generate_list,button,2021-11-17 08:23:48.823587
2f45a86c-85d9-4db6-aa41-f22ecd4a0a0d,summary,export_records,button,2021-11-17 08:23:51.100587
462237bb-61b1-4686-9f67-2c13a92dca70,all_texts,text_id_selected,link,2021-11-17 08:23:55.869588
5c2684b3-e055-4ff0-a424-4f051ef9a275,all_texts,text_id_selected,link,2021-11-17 08:23:56.891589
ab4b94f2-1faa-431c-9f72-ad68430d6b3d,label,label_selected,radio_button,2021-11-17 08:23:57.965587
c3517f10-b4ec-4a2c-a331-d2e6091e345a,similar_texts,set_table_limit,button,2021-11-17 08:23:58.874587
abbe93e9-3a36-43d1-ad43-0ea72d2e4592,similar_texts,group_label_assigned,button,2021-11-17 08:23:59.493588
48f9daf2-070b-4d6a-97a0-8576569f724b,difficult_texts,generate_list,button,2021-11-17 08:24:01.280789
fb525838-b53b-429a-a517-273512fee410,summary,export_records,button,2021-11-17 08:24:03.629791
5ce512de-057d-4306-bf9f-64473f991c27,all_texts,text_id_selected,link,2021-11-17 08:24:08.440020
f201b232-3325-4a5e-88c7-b147db58444e,label,label_selected,radio_button,2021-11-17 08:24:09.517018
8d2566c9-d296-4ebf-a38d-4e11a34c22f1,similar_texts,set_table_limit,button,2021-11-17 08:24:10.438016
8c953a10-e202-4250-b338-c21bb0f02865,similar_texts,group_label_assigned,button,2021-11-17 08:24:11.118132
b85681a8-4eaa-4b0a-bd99-90774fc02d34,difficult_texts,generate_list,button,2021-11-17 08:24:12.885130
c6e35958-a9c4-4d8f-b658-7ac49d903ef3,summary,export_records,button,2021-11-17 08:24:15.204131
207cf4ec-7c84-46ac-a8ef-19dc1dee3dec,all_texts,text_id_selected,link,2021-11-17 08:24:20.205321
69d824f3-9981-4c52-8a98-39a3f48436af,label,label_selected,radio_button,2021-11-17 08:24:21.296321
2ea0336f-4560-492a-8c90-fb7a7bd978f7,similar_texts,set_table_limit,button,2021-11-17 08:24:22.242322
4226be73-d17f-41b2-b22b-7dcddc9f3c58,similar_texts,group_label_assigned,button,2021-11-17 08:24:22.925322
b85e9745-81a1-4c7f-8c62-eca643b109f7,difficult_texts,generate_list,button,2021-11-17 08:24:24.691453
7560070f-844c-482a-83e9-1410365d5982,summary,export_records,button,2021-11-17 08:24:27.051453
