click_id,click_location,click_type,click_object,click_date_time
3f758bb3-dde4-446f-a05b-13266c9d3721,similar_texts,group_label_assigned,button,2021-11-06 01:01:11.562901
ec1a5266-c656-4317-af60-86ba2861311e,difficult_texts,generate_list,button,2021-11-06 01:01:13.282959
360330da-2aa7-4273-ac89-2549a356b0bc,summary,export_records,button,2021-11-06 01:01:15.635437
75a633c1-ecf8-44e8-a4b7-2880b45fcbe6,all_texts,text_id_selected,link,2021-11-06 01:01:19.161765
720d9f7a-27f5-4621-8fc0-8d2532558a15,label,label_selected,radio_button,2021-11-06 01:01:20.199882
515ae999-9a5a-4f06-94fd-eb86646c9d94,similar_texts,set_table_limit,button,2021-11-06 01:01:21.263614
7a947450-b115-4c58-b163-22575d94ebec,similar_texts,group_label_assigned,button,2021-11-06 01:01:22.129597
466484a3-341c-43a7-b56c-10f051e81be3,difficult_texts,generate_list,button,2021-11-06 01:01:23.917170
9cc3bb7c-6ce3-47c5-aacd-f214cb80d2b7,summary,export_records,button,2021-11-06 01:01:26.170034
a903263c-048f-487e-9020-c68f3c4a8512,all_texts,text_id_selected,link,2021-11-06 01:01:29.624256
ea1cbf09-bf86-45a2-9b4d-1d369e1fc923,label,label_selected,radio_button,2021-11-06 01:01:30.671856
85bc14c0-c04e-497c-ba2e-abd778ad0148,similar_texts,set_table_limit,button,2021-11-06 01:01:31.689936
19a1eb70-381b-47b5-9dec-f9f7b4b7d83a,similar_texts,group_label_assigned,button,2021-11-06 01:01:32.523792
3998ff8f-5907-4906-8c1a-db6efb5ac862,difficult_texts,generate_list,button,2021-11-06 01:01:34.229431
efc48e0a-61aa-439e-9bfe-5605d95288fd,summary,export_records,button,2021-11-06 01:01:36.497425
9690c938-aa86-435f-8c8b-6f34e735d914,all_texts,text_id_selected,link,2021-11-06 01:01:39.930577
40933682-28ee-4ea8-8b76-c2519219faaf,label,label_selected,radio_button,2021-11-06 01:01:40.987337
95e5b170-7fee-4e62-93f7-205891b4d0df,similar_texts,set_table_limit,button,2021-11-06 01:01:41.986300
473220f0-60f2-4950-bf06-98884b9a8910,similar_texts,group_label_assigned,button,2021-11-06 01:01:42.783679
a86cf90f-6d5b-4322-9f73-90ff2b0c13b9,difficult_texts,generate_list,button,2021-11-06 01:01:44.605347
f4aeade4-6d41-4e2b-9ec3-eebb051702e4,summary,export_records,button,2021-11-06 01:01:46.969297
0094a0a2-a90e-4f52-87c5-7743e2c0658a,all_texts,text_id_selected,link,2021-11-06 01:01:50.458856
b7cdc60f-2779-425b-bbe1-d6147cf3bf0e,label,label_selected,radio_button,2021-11-06 01:01:51.558855
bebf6130-a7e4-4f1d-962d-c515c994a929,similar_texts,set_table_limit,button,2021-11-06 01:01:52.550739
2ef0c4c9-bfd0-4b6e-a7ea-df5b0c9d0882,similar_texts,group_label_assigned,button,2021-11-06 01:01:53.339335
7fbb461d-40e4-4668-b9da-92d7e0cb1ff7,difficult_texts,generate_list,button,2021-11-06 01:01:55.012708
326e3f42-40ba-4590-885a-f779af0c163f,summary,export_records,button,2021-11-06 01:01:57.250279
e4f1d851-1193-4c4c-8f0b-617826563ad7,all_texts,text_id_selected,link,2021-11-06 01:02:00.723065
ec0d5d9d-2d6d-4a76-9313-50e288e61cac,label,label_selected,radio_button,2021-11-06 01:02:01.793208
86ef69b3-7632-4166-9748-9e5df9bfb901,similar_texts,set_table_limit,button,2021-11-06 01:02:02.808844
8c289e03-ae83-48cc-836f-4d55368f8538,similar_texts,group_label_assigned,button,2021-11-06 01:02:03.607010
ced0f811-1bb2-4032-af40-b67b8782b81e,difficult_texts,generate_list,button,2021-11-06 01:02:05.303993
34886b1a-1c33-4c3b-b319-f01983f8e81c,summary,export_records,button,2021-11-06 01:02:07.550266
e9fb6589-c72f-4946-95f0-4f2f31ea4598,all_texts,text_id_selected,link,2021-11-06 01:02:11.073687
2bd47134-0e70-41bb-9e08-5bd6b6026c84,label,label_selected,radio_button,2021-11-06 01:02:12.136457
0c34cbc1-5540-4fb4-b5e1-eb40e04af8c2,similar_texts,set_table_limit,button,2021-11-06 01:02:13.159502
8595c1c7-4cc0-4be3-a7e1-1a8049b8af07,similar_texts,group_label_assigned,button,2021-11-06 01:02:13.954904
e23d1d92-81ed-4924-bf03-caff8a56a4e1,difficult_texts,generate_list,button,2021-11-06 01:02:15.719354
38c6384d-5fb0-4ba7-b36e-9cdbf799b4b6,summary,export_records,button,2021-11-06 01:02:18.066487
53164241-5f17-496d-9904-f1b8e765db89,all_texts,text_id_selected,link,2021-11-06 01:02:21.508865
f1e92fc1-d00c-4bfc-b065-fca258e57eee,label,label_selected,radio_button,2021-11-06 01:02:22.557467
5479ff3c-e4a0-4046-8f83-30679c57770a,similar_texts,set_table_limit,button,2021-11-06 01:02:23.624729
e5c5e47c-079c-4350-ba4a-33f0a72afe97,similar_texts,group_label_assigned,button,2021-11-06 01:02:24.388381
757c5430-5688-450c-9420-4f2c9abd358b,difficult_texts,generate_list,button,2021-11-06 01:02:26.081387
942748b3-dd41-4094-b128-0fdc17a48705,summary,export_records,button,2021-11-06 01:02:28.340924
d659ecb6-6484-4057-9daa-77b64c87396b,all_texts,text_id_selected,link,2021-11-06 01:02:31.777423
c947f635-8955-4e80-90d8-3e8e407a3654,label,label_selected,radio_button,2021-11-06 01:02:32.894021
9dd59059-5423-47c1-b66e-cb7697ff58de,similar_texts,set_table_limit,button,2021-11-06 01:02:33.944581
4744d8bd-faef-4d9e-ba12-b4fd988f15d3,similar_texts,group_label_assigned,button,2021-11-06 01:02:34.766601
021f964b-0fae-4232-b8d8-a81c4887c890,difficult_texts,generate_list,button,2021-11-06 01:02:36.575153
c383c240-edad-4766-8c4a-591152d3fe7a,summary,export_records,button,2021-11-06 01:02:38.954137
1b8d4a78-e639-46b9-ac7a-1c7665118743,all_texts,text_id_selected,link,2021-11-06 01:02:43.299040
f48645dd-fb66-470c-8f39-3cf44679fc5e,label,label_selected,radio_button,2021-11-06 01:02:44.409544
028cdd6c-6663-40ee-a085-d8ee950daf80,similar_texts,set_table_limit,button,2021-11-06 01:02:45.523706
4eff149f-0e89-4ca0-a690-4f4e7abf28bc,similar_texts,group_label_assigned,button,2021-11-06 01:02:46.349031
2ec61225-3aa9-4e72-92c2-e5b3f6d8ccc5,difficult_texts,generate_list,button,2021-11-06 01:02:48.065879
f26825c2-0ab2-46c9-a330-9938f862f389,summary,export_records,button,2021-11-06 01:02:50.371481
54d0600c-e05f-4511-b2b9-21c2fb1e7329,all_texts,next_page,link,2021-11-06 01:02:53.811812
d530b45c-f67b-4ece-9e17-3602bb7304a1,all_texts,text_id_selected,link,2021-11-06 01:02:54.221054
6e8f5fea-c33e-4825-b980-3e6dc55d4cf6,label,label_selected,radio_button,2021-11-06 01:02:55.328058
1a36eacf-73c3-4a43-bfe0-38507a570e0c,similar_texts,set_table_limit,button,2021-11-06 01:02:56.334827
012cf57c-dba9-41fe-97e0-19bd3d873f5e,similar_texts,group_label_assigned,button,2021-11-06 01:02:57.167753
77c9a2ae-4203-4599-a771-70f7544d56ae,difficult_texts,generate_list,button,2021-11-06 01:02:58.931251
2f550077-b2a2-4125-b2c2-3207ca478cc9,summary,export_records,button,2021-11-06 01:03:01.229028
fec83f7b-d90c-442d-a03c-26b1f93cfab9,all_texts,text_id_selected,link,2021-11-06 01:03:04.674018
7545f077-318c-4fb8-9aa4-b7efdf4ffc7b,label,label_selected,radio_button,2021-11-06 01:03:05.767024
0a659fe6-c443-432c-a51d-f70ac2e49c9b,similar_texts,set_table_limit,button,2021-11-06 01:03:06.783879
a51e196d-d894-4664-9ebb-d67501317c59,similar_texts,group_label_assigned,button,2021-11-06 01:03:07.615031
f6b3d3e1-ca2d-4de7-9e87-175b6d9fb184,difficult_texts,generate_list,button,2021-11-06 01:03:09.358810
e5fc5bf2-4d4b-4443-aa39-0a43f6497a9d,summary,export_records,button,2021-11-06 01:03:11.609958
78099243-82cb-49a5-a689-63686cdf6891,all_texts,text_id_selected,link,2021-11-06 01:03:15.097734
dd22b985-9aad-4782-9a54-fbc5764e8f5b,label,label_selected,radio_button,2021-11-06 01:03:16.141304
5b1ed161-5b0d-4034-bd04-034b04124e77,similar_texts,set_table_limit,button,2021-11-06 01:03:17.192899
c07a845e-a6e5-4c37-926e-74eed7d3030b,similar_texts,group_label_assigned,button,2021-11-06 01:03:17.987799
89912751-fcf1-44e4-87c6-bd33c222eccf,difficult_texts,generate_list,button,2021-11-06 01:03:19.717580
a57e971e-0cfe-4d6a-866c-467486740284,summary,export_records,button,2021-11-06 01:03:22.017252
b3ede424-0920-4dd7-a236-31f9c2aed055,all_texts,text_id_selected,link,2021-11-06 01:03:25.472939
e0b091db-b74d-4e62-92be-029f324e4902,label,label_selected,radio_button,2021-11-06 01:03:26.573154
372b76f6-8ff7-4101-aa32-8e25bfc05098,similar_texts,set_table_limit,button,2021-11-06 01:03:27.603437
e547bb39-f271-4294-a359-c2def0b97a44,similar_texts,group_label_assigned,button,2021-11-06 01:03:28.422706
90dca6ef-ca29-4df6-a7db-303721fce68f,difficult_texts,generate_list,button,2021-11-06 01:03:30.143128
db2e7e8b-8b60-4238-935c-ba90e48fdcb7,summary,export_records,button,2021-11-06 01:03:32.425731
d9953e5b-04de-435d-a71f-01422e6e5249,all_texts,text_id_selected,link,2021-11-06 01:03:36.021338
2299f352-63e8-4f0a-838f-688ffde56526,label,label_selected,radio_button,2021-11-06 01:03:37.136339
3bc058a8-f723-46a4-b737-0e8b21556e54,similar_texts,set_table_limit,button,2021-11-06 01:03:38.162364
f8cd35dc-4101-4d55-a47a-8d4e5f037102,similar_texts,group_label_assigned,button,2021-11-06 01:03:39.039373
a64e20dc-5070-496d-8add-dea6d019f303,difficult_texts,generate_list,button,2021-11-06 01:03:40.804399
a6e62833-e034-4778-bfd5-ab154fdcc4ed,summary,export_records,button,2021-11-06 01:03:43.065695
eb17ffa8-a35d-4d0f-b33b-4012de9dab8f,all_texts,text_id_selected,link,2021-11-06 01:03:46.611874
3402af0a-e966-4225-9357-00eac96a8e72,label,label_selected,radio_button,2021-11-06 01:03:47.689839
c746491e-e308-4e68-9906-c687dfff2eea,similar_texts,set_table_limit,button,2021-11-06 01:03:48.715839
71299ea4-63d9-4a67-8060-4040e7ec8f1a,similar_texts,group_label_assigned,button,2021-11-06 01:03:49.549573
b4a46381-0284-40a9-a21e-42505accce70,difficult_texts,generate_list,button,2021-11-06 01:03:51.274880
a67f6c61-d43f-4ed9-aa02-c3da22e72302,summary,export_records,button,2021-11-06 01:03:53.546805
9f42717a-aa74-44aa-a4e3-74ada33acb49,all_texts,text_id_selected,link,2021-11-06 01:03:56.972811
68625646-d772-44c3-85ea-6cb82af34cc7,label,label_selected,radio_button,2021-11-06 01:03:58.016647
94b02937-e30a-4010-8b0d-9bb26ce042b1,similar_texts,set_table_limit,button,2021-11-06 01:03:59.001354
01c449c6-8a84-4fe7-b11c-1b47718e5768,similar_texts,group_label_assigned,button,2021-11-06 01:03:59.795191
5fbd39c6-3698-4488-89fb-95729620a856,difficult_texts,generate_list,button,2021-11-06 01:04:01.643307
df310885-5980-490e-a2e2-8bf491800728,summary,export_records,button,2021-11-06 01:04:04.013900
24773db7-4316-4364-9134-6fce2a1421b3,all_texts,text_id_selected,link,2021-11-06 01:04:07.489261
0c04801b-c8c2-4364-a15d-df53c26ae92c,label,label_selected,radio_button,2021-11-06 01:04:08.562053
e8189779-ee08-4fa2-a158-d93405f9ff1f,similar_texts,set_table_limit,button,2021-11-06 01:04:09.627233
cfb62897-66e3-4153-987b-fb4ec63af097,similar_texts,group_label_assigned,button,2021-11-06 01:04:10.437960
cc7d2f79-d832-470c-b76f-ca3c38eeb4a0,difficult_texts,generate_list,button,2021-11-06 01:04:12.269276
e21221ec-481c-494e-974e-b002dc1386cb,summary,export_records,button,2021-11-06 01:04:14.651005
4e862545-9975-43fe-91ca-64b09904dada,all_texts,text_id_selected,link,2021-11-06 01:04:19.278377
2672c5d3-79a5-4f59-82a6-9e37db0a0e2c,label,label_selected,radio_button,2021-11-06 01:04:20.436377
8f1622a5-69ae-40a9-93ca-3b057f5d9df3,similar_texts,set_table_limit,button,2021-11-06 01:04:21.547378
d0d3839d-5b48-42f4-b2e2-25c7d2b8711f,similar_texts,group_label_assigned,button,2021-11-06 01:04:22.419377
cef0a0ea-c1b6-4b4a-82d1-c61359f301db,difficult_texts,generate_list,button,2021-11-06 01:04:24.186521
0afadad8-e138-41ad-9eb9-272746427eb9,summary,export_records,button,2021-11-06 01:04:26.437495
2d608e08-472c-4d08-873a-00b3f0222f6e,all_texts,text_id_selected,link,2021-11-06 01:04:29.881017
5d09ac71-186b-4b8b-8490-6ded8a91fa05,label,label_selected,radio_button,2021-11-06 01:04:30.965090
09470292-b405-4788-906f-c7e18bd3888f,similar_texts,set_table_limit,button,2021-11-06 01:04:31.947081
697d9ed4-42a1-4baa-908f-1bb0e019308e,similar_texts,group_label_assigned,button,2021-11-06 01:04:32.709197
b65079e2-3453-491d-8c9c-5aeb82849821,difficult_texts,generate_list,button,2021-11-06 01:04:34.455016
9eedadaa-48b4-43aa-84b4-8d3e85a4d242,summary,export_records,button,2021-11-06 01:04:36.704074
8cc43c12-73c1-4897-97cb-216e978d1c83,all_texts,text_id_selected,link,2021-11-06 01:04:40.190366
d6cf7e31-e244-41d9-9d98-30f1ad47bce5,label,label_selected,radio_button,2021-11-06 01:04:41.256701
0970b118-8e34-4135-aae8-2308ba9d807c,similar_texts,set_table_limit,button,2021-11-06 01:04:42.315917
6dff9aab-c7d9-44b0-b316-07624da738bf,similar_texts,group_label_assigned,button,2021-11-06 01:04:43.121289
313a3128-4f86-445a-81f3-0a04bc2dacd8,difficult_texts,generate_list,button,2021-11-06 01:04:44.899471
e2e3225d-1637-401b-b681-3573168e4bee,summary,export_records,button,2021-11-06 01:04:47.200309
fa4db033-2a94-444b-864c-0c28f09c0e01,all_texts,text_id_selected,link,2021-11-06 01:04:50.699677
df595c7e-3bb2-4182-b4cc-f275a2b89bfa,label,label_selected,radio_button,2021-11-06 01:04:51.810680
7af6b481-b92e-49e5-9d7b-b5a9b50ace64,similar_texts,set_table_limit,button,2021-11-06 01:04:52.817189
f3ad9948-8f1a-4932-a8bc-814f62cba06c,similar_texts,group_label_assigned,button,2021-11-06 01:04:53.624745
1a8a08c0-40c5-4cf2-8a35-82b603914994,difficult_texts,generate_list,button,2021-11-06 01:04:55.382750
231c3e24-3f16-45a4-b01e-391e26b05426,summary,export_records,button,2021-11-06 01:04:57.613455
0c6b0d79-d070-4796-bc0a-91345b19794e,all_texts,text_id_selected,link,2021-11-06 01:05:01.061737
8d7e2237-0159-4208-acd2-ac7d1d520500,label,label_selected,radio_button,2021-11-06 01:05:02.171758
9c0afc98-602c-46d2-bb32-2c97c09de428,similar_texts,set_table_limit,button,2021-11-06 01:05:03.220740
d04f58a4-e622-4111-a0f3-70646da75d82,similar_texts,group_label_assigned,button,2021-11-06 01:05:04.097358
076bc797-2f60-441f-9f33-0088ed2bcae1,difficult_texts,generate_list,button,2021-11-06 01:05:05.837366
872e2d1a-8758-4dfe-b659-cd43cfb56cd3,summary,export_records,button,2021-11-06 01:05:08.084097
6a0e06df-a869-4d8f-85d9-c3cbad2775ea,all_texts,text_id_selected,link,2021-11-06 01:05:11.569438
a49db283-a6f7-4b62-9f01-321ad4539436,label,label_selected,radio_button,2021-11-06 01:05:12.665853
8fbff11e-941d-4c96-ad2a-808046cf080b,similar_texts,set_table_limit,button,2021-11-06 01:05:13.721473
9e0f0d93-2851-49e3-99e1-8233040c82ee,similar_texts,group_label_assigned,button,2021-11-06 01:05:14.530284
8597bf03-55ec-4f22-9c7c-a197876b182f,difficult_texts,generate_list,button,2021-11-06 01:05:16.259145
750e1290-e963-43ec-bb9a-a50d55390962,summary,export_records,button,2021-11-06 01:05:18.692052
54bcc922-1d5d-49a5-af1c-203b5a7dced1,all_texts,text_id_selected,link,2021-11-06 01:05:22.205239
c3d984ff-72d2-40b3-9128-d71fa59e5682,label,label_selected,radio_button,2021-11-06 01:05:23.369242
f20ce6bf-845c-4bbd-9d58-c7d7fe63231f,similar_texts,set_table_limit,button,2021-11-06 01:05:24.445240
21ab5972-42ae-43d1-9769-19d31183b8c4,similar_texts,group_label_assigned,button,2021-11-06 01:05:25.298010
04b0dd29-467e-40e9-9259-05c539a8ae27,difficult_texts,generate_list,button,2021-11-06 01:05:27.003495
a10f7ef6-688f-4a92-8819-59f36ff089e5,summary,export_records,button,2021-11-06 01:05:29.279864
b6ff64ba-322d-49bf-9bdb-506201e670d3,all_texts,text_id_selected,link,2021-11-06 01:05:32.801365
fdb33ddd-827d-4d1a-ac25-7a03c502c7ca,label,label_selected,radio_button,2021-11-06 01:05:33.905350
795cc4f3-d1be-4e55-b5a5-2262c7b7a4b1,similar_texts,set_table_limit,button,2021-11-06 01:05:34.908317
93810203-9433-4d77-9719-59223322f185,similar_texts,group_label_assigned,button,2021-11-06 01:05:35.689298
5bc4c5c1-67af-45ff-b8da-9ee07af7b0cf,difficult_texts,generate_list,button,2021-11-06 01:05:37.468407
c39fbd14-b4fd-4b55-a41a-8c0eb1646d0f,summary,export_records,button,2021-11-06 01:05:39.774588
e4d8f1ac-8000-4274-88b4-2693590bf07b,all_texts,text_id_selected,link,2021-11-06 01:05:43.278816
985d931d-8192-4704-80b2-a89553d2cf9c,label,label_selected,radio_button,2021-11-06 01:05:44.349581
723585b2-e8f8-4610-a608-401b11f8abf1,similar_texts,set_table_limit,button,2021-11-06 01:05:45.378588
8639604a-763c-4cb1-9856-d9b178c139a0,similar_texts,group_label_assigned,button,2021-11-06 01:05:46.151745
f57359ef-a58f-49e0-a59d-222c465a7f64,difficult_texts,generate_list,button,2021-11-06 01:05:47.924083
dc158dea-b380-4e3b-b4c5-b63b58445846,summary,export_records,button,2021-11-06 01:05:50.249311
dc637807-ee49-49de-8d78-a5c651f97947,all_texts,text_id_selected,link,2021-11-06 01:05:53.835010
0929a9ee-00ee-42c8-a83b-63c461aeddbe,label,label_selected,radio_button,2021-11-06 01:05:54.856100
0f993a53-deef-4ae0-9549-d158138987af,similar_texts,set_table_limit,button,2021-11-06 01:05:55.812563
48d4af6d-1b74-4d5d-a481-b4f509f4a249,similar_texts,group_label_assigned,button,2021-11-06 01:05:56.589432
ae7933b4-d03f-4fdb-9b41-a978b3fcf8b1,difficult_texts,generate_list,button,2021-11-06 01:05:58.311887
ec9c6cc9-dea4-4518-8cb5-be74fc882c36,summary,export_records,button,2021-11-06 01:06:00.540329
dc2c80ce-3cab-49fe-a756-300c08f89038,all_texts,text_id_selected,link,2021-11-06 01:06:04.900475
5026c8f5-56e6-42a9-8470-8beee448a790,label,label_selected,radio_button,2021-11-06 01:06:06.013762
cd5972dd-fdaf-4568-8df4-f0e1deaa2db2,similar_texts,set_table_limit,button,2021-11-06 01:06:07.014210
efb3ce26-feb7-4eb6-86e4-9bc6de733e9c,similar_texts,group_label_assigned,button,2021-11-06 01:06:07.795236
2ab0ea7b-ce75-4a4b-8526-7cbbba41a788,difficult_texts,generate_list,button,2021-11-06 01:06:09.539601
a52e9777-adc3-482e-a31b-166e81863959,summary,export_records,button,2021-11-06 01:06:11.840407
30f04346-5a06-4fd1-95d7-0a5ff84067b6,all_texts,text_id_selected,link,2021-11-06 01:06:15.283998
7345c30a-025e-40e2-a484-90ee44de2c56,label,label_selected,radio_button,2021-11-06 01:06:16.368139
0c7f6217-d795-430b-979a-8e0c06caec9e,similar_texts,set_table_limit,button,2021-11-06 01:06:17.427542
e94e3dea-e302-4359-8cbb-3eebdeef48d0,similar_texts,group_label_assigned,button,2021-11-06 01:06:18.236469
7bb5bc1f-e54a-40d3-b0d5-09d7782a2a47,difficult_texts,generate_list,button,2021-11-06 01:06:20.009619
91d4c53a-3aec-40de-8a02-7f6d98a6f7bb,summary,export_records,button,2021-11-06 01:06:22.458572
d0997d94-8816-49b0-a8e0-c3829c251bef,all_texts,text_id_selected,link,2021-11-06 01:06:25.898077
8771700b-e66b-4f64-92b3-b701e4fdfc68,label,label_selected,radio_button,2021-11-06 01:06:27.014078
f4373b5d-30b2-4fb8-82f3-da8fc1974dce,similar_texts,set_table_limit,button,2021-11-06 01:06:28.068083
04f9cc4a-0716-418f-8287-a153804af44f,similar_texts,group_label_assigned,button,2021-11-06 01:06:28.886781
3353f5d7-d99a-4163-9df0-039db9ecf314,difficult_texts,generate_list,button,2021-11-06 01:06:30.651952
0d8f23a1-1d6a-464c-ae0a-859bf552e355,summary,export_records,button,2021-11-06 01:06:33.021950
dd8c188b-5230-4601-8514-a6a9003f67e9,all_texts,text_id_selected,link,2021-11-06 01:06:36.492362
5ad00f22-a0ec-4a5f-961a-9f9dd14bb070,label,label_selected,radio_button,2021-11-06 01:06:37.561341
b780a8bf-0e9b-4397-abdc-09871607cb80,similar_texts,set_table_limit,button,2021-11-06 01:06:38.617562
de40366c-2b1f-4df1-8195-5a68ba041be9,similar_texts,group_label_assigned,button,2021-11-06 01:06:39.439973
01b92922-a141-4c4f-b27a-1170f1ce1169,difficult_texts,generate_list,button,2021-11-06 01:06:41.196648
9da07db8-ebe1-4104-971a-4e12997c3466,summary,export_records,button,2021-11-06 01:06:43.429647
49b52a0b-198c-41e2-a2db-3f43356619f5,all_texts,text_id_selected,link,2021-11-06 01:06:46.837939
e8f786f8-0c85-4e1b-9800-254a61d8d30f,label,label_selected,radio_button,2021-11-06 01:06:47.984910
9243745f-ff36-48e3-9a2b-bc6014641857,similar_texts,set_table_limit,button,2021-11-06 01:06:49.053914
d3c705ea-5ec1-4fe1-b638-f4e456e39fbd,similar_texts,group_label_assigned,button,2021-11-06 01:06:49.838910
d5d507f8-47ce-4bf9-a6c1-ed07e677bf09,difficult_texts,generate_list,button,2021-11-06 01:06:51.607221
3babdda1-1442-4b29-8e05-a1f870c5f454,summary,export_records,button,2021-11-06 01:06:53.945258
45f12de4-2abf-4326-8c73-207986334718,all_texts,text_id_selected,link,2021-11-06 01:06:57.394211
112bfe85-7a88-4d22-8cdd-afe55e8b2062,label,label_selected,radio_button,2021-11-06 01:06:58.556565
1cdedd79-007a-49bd-929b-fb5a792bc1c0,similar_texts,set_table_limit,button,2021-11-06 01:06:59.559139
ea4796d8-91fe-4d3d-84db-85a6677500fa,similar_texts,group_label_assigned,button,2021-11-06 01:07:00.359174
7c2be868-f253-455f-b053-1ed181887818,difficult_texts,generate_list,button,2021-11-06 01:07:02.055970
af376e95-c46c-4d92-8ffe-e6c93935dbde,summary,export_records,button,2021-11-06 01:07:04.312791
b5b51118-a14f-4c5d-92cf-7f090bd3b186,all_texts,text_id_selected,link,2021-11-06 01:07:07.701019
ea2e8543-0c9b-41dd-a831-ec058e60043e,label,label_selected,radio_button,2021-11-06 01:07:08.807391
4de310e7-6524-447a-8d81-efbae527c984,similar_texts,set_table_limit,button,2021-11-06 01:07:09.855148
0a7aba59-4482-4326-93bc-4f4109d4e597,similar_texts,group_label_assigned,button,2021-11-06 01:07:10.659812
