model_type,vectorizer_num_features,semi_supervised,samples,dummy_train_accuracy,dummy_test_accuracy,train_accuracy,test_accuracy,run_time
LinearSVC,,False,3000,0.3948683772075975,0.391688654353562,1.0,0.941622691292876,0.057962
LinearSVC,,False,4000,0.3926518370407398,0.3937994722955145,1.0,0.9504617414248021,0.070812
LinearSVC,,False,5000,0.3997200559888022,0.39808707124010556,1.0,0.9540897097625329,0.084809
LinearSVC,,False,6000,0.395934010998167,0.3970976253298153,0.9998333611064822,0.9569261213720317,0.139242
LinearSVC,,False,7000,0.3919440079988573,0.3981530343007916,0.999857163262391,0.9588390501319262,0.15359
LinearSVC,,False,8000,0.39707536557930256,0.3978232189973615,0.9998750156230471,0.9604881266490766,0.189233
LinearSVC,,False,9000,0.4009554493945117,0.3978232189973615,0.9998889012331963,0.9622691292875989,0.197934
LinearSVC,,False,10000,0.4042595740425957,0.39841688654353563,0.9999000099990001,0.9630606860158312,0.220058
LinearSVC,,False,11000,0.4043268793746023,0.3992744063324538,0.9999090991728025,0.9639841688654354,0.252325
LinearSVC,,False,12000,0.40388300974918756,0.3996701846965699,0.9998333472210649,0.9650395778364116,0.272643
LinearSVC,,False,13000,0.3890469963848935,0.39894459102902374,0.9998461656795631,0.9658970976253298,0.297177
LinearSVC,,False,14000,0.4041854153274766,0.3986807387862797,0.9998571530604957,0.9670184696569921,0.317935
LinearSVC,,False,15000,0.40250649956669554,0.39854881266490766,0.999866675554963,0.9671503957783641,0.351681
LinearSVC,,False,16000,0.4015374039122555,0.39947229551451185,0.9998750078120118,0.9676781002638523,0.363228
LinearSVC,,False,17000,0.40021175224986766,0.3997361477572559,0.9998823598611847,0.9683377308707124,0.419981
LinearSVC,,False,18000,0.39764457530137215,0.399802110817942,0.9998888950613855,0.9686015831134565,0.449022
LinearSVC,,False,19000,0.3987684858691648,0.399802110817942,0.99989474238198,0.9688654353562005,0.511627
LinearSVC,,False,20000,0.40047997600119994,0.4002638522427441,0.999850007499625,0.9693931398416886,0.499282
LinearSVC,,False,21000,0.3985048331031856,0.40065963060686016,0.99985714965954,0.9694591029023747,0.532543
LinearSVC,,False,22000,0.4033907549656834,0.40112137203166226,0.9998636425617018,0.9698548812664908,0.575431
LinearSVC,,False,23000,0.40380853006391026,0.4011873350923483,0.9998695708882223,0.9699868073878628,0.616994
LinearSVC,,False,24000,0.4053581100787467,0.40105540897097625,0.9998333402774885,0.9706464379947229,0.739112
LinearSVC,,False,25000,0.40554377824887006,0.40098944591029023,0.999840006399744,0.970778364116095,0.671207
LinearSVC,,False,26000,0.4024845198261605,0.4009234828496042,0.999846159763086,0.9711081794195251,0.606336
LinearSVC,,False,27000,0.40268878930409985,0.4009234828496042,0.999851857338617,0.9713060686015831,0.662904
LinearSVC,,False,28000,0.40284275561587085,0.40098944591029023,0.9998571479590015,0.9711081794195251,0.709943
LinearSVC,,False,29000,0.4058135926347367,0.40151715039577834,0.9998620737215959,0.9715039577836412,0.705196
LinearSVC,,False,30000,0.4032532248925036,0.4013192612137203,0.999866671110963,0.9712401055408971,0.726876
LinearSVC,,False,31000,0.4030515144672753,0.40112137203166226,0.9998709719041321,0.9718997361477573,0.774294
LinearSVC,,False,32000,0.40408112246492295,0.40184696569920847,0.9998750039061279,0.9724274406332454,0.86404
LinearSVC,,False,33000,0.40613920790279084,0.4017810026385224,0.9998484894397139,0.9721635883905013,0.781623
LinearSVC,,False,34000,0.4073115496603041,0.4025725593667546,0.9998529455016029,0.9720316622691293,0.917775
LinearSVC,,False,35000,0.40901688523185054,0.4021108179419525,0.9998571469386589,0.9720976253298153,0.929788
LinearSVC,,False,36000,0.4075720118885586,0.4023746701846966,0.9998611149690286,0.9718337730870712,1.011902
LinearSVC,,False,37000,0.40409718656252536,0.40184696569920847,0.9998918948136537,0.9723614775725594,1.015823
LinearSVC,,False,38000,0.4051735480645246,0.40158311345646436,0.9998684245151443,0.9723614775725594,0.881996
LinearSVC,,False,39000,0.40537422117381605,0.40151715039577834,0.9998461577908259,0.9720976253298153,1.037806
LinearSVC,,False,40000,0.4057398565035874,0.4013852242744063,0.9998500037499063,0.9724274406332454,1.072598
LinearSVC,,False,41000,0.40608765639862443,0.40164907651715037,0.9998536621058023,0.9727572559366755,1.022082
LinearSVC,,False,42000,0.4044427513630628,0.40164907651715037,0.9998333373014928,0.9729551451187335,1.032122
LinearSVC,,False,43000,0.40396734959652103,0.4013852242744063,0.9998604683612009,0.9728891820580475,1.057381
LinearSVC,,False,44000,0.40664984886707123,0.4017150395778364,0.9998636394627395,0.9733509234828496,1.214555
LinearSVC,,False,45000,0.40765760760871983,0.40145118733509233,0.9998666696295638,0.9732189973614775,1.121006
LinearSVC,,False,46000,0.4082737331797135,0.40145118733509233,0.9998695680528684,0.9732189973614775,1.22617
LinearSVC,,False,47000,0.40565094359694476,0.40158311345646436,0.9998510669985745,0.9735488126649077,1.177653
LinearSVC,,False,48000,0.40811649757296725,0.4017810026385224,0.9998541697047978,0.9740105540897097,1.356705
LinearSVC,,False,49000,0.405930491214465,0.40158311345646436,0.9998367380257546,0.9735488126649077,1.147292
LinearSVC,,False,50000,0.40739185216295676,0.4013192612137203,0.999860002799944,0.9738126649076517,1.215015
LinearSVC,,False,51000,0.40463912472304464,0.40151715039577834,0.9998823552479363,0.9738786279683377,1.217213
LinearSVC,,False,52000,0.4060498836560835,0.40105540897097625,0.9998653872040922,0.9743403693931398,1.227818
LinearSVC,,False,53000,0.4056904586705911,0.4013852242744063,0.9998490594517084,0.9742744063324539,1.424725
LinearSVC,,False,53531,0.4038034036352768,0.40105540897097625,0.9998505538846649,0.9743403693931398,1.261965
SGDClassifier,,False,250,0.3745019920318725,0.37724274406332453,1.0,0.8644459102902374,0.042891
SGDClassifier,,False,500,0.3992015968063872,0.3895778364116095,1.0,0.8979551451187335,0.047868
SGDClassifier,,False,750,0.3981358189081225,0.3924142480211082,1.0,0.9024406332453826,0.0379
SGDClassifier,,False,1000,0.3946053946053946,0.3939973614775726,1.0,0.9141160949868073,0.040541
SGDClassifier,,False,2000,0.39280359820089955,0.38951187335092347,1.0,0.9398416886543536,0.056423
SGDClassifier,,False,3000,0.3948683772075975,0.391688654353562,1.0,0.9489445910290237,0.045877
SGDClassifier,,False,4000,0.3926518370407398,0.3937994722955145,1.0,0.9539577836411609,0.050896
SGDClassifier,,False,5000,0.3997200559888022,0.39808707124010556,1.0,0.9573878627968337,0.05305
SGDClassifier,,False,6000,0.395934010998167,0.3970976253298153,0.9998333611064822,0.9601583113456464,0.064959
SGDClassifier,,False,7000,0.3919440079988573,0.3981530343007916,0.999857163262391,0.9607519788918206,0.056815
SGDClassifier,,False,8000,0.39707536557930256,0.3978232189973615,0.9998750156230471,0.9628627968337731,0.080487
SGDClassifier,,False,9000,0.4009554493945117,0.3978232189973615,0.9998889012331963,0.9631266490765171,0.06782
SGDClassifier,,False,10000,0.4042595740425957,0.39841688654353563,0.9999000099990001,0.9634564643799473,0.081254
SGDClassifier,,False,11000,0.4043268793746023,0.3992744063324538,0.9999090991728025,0.9639182058047493,0.075103
SGDClassifier,,False,12000,0.40388300974918756,0.3996701846965699,0.9998333472210649,0.9649736147757256,0.097706
SGDClassifier,,False,13000,0.3890469963848935,0.39894459102902374,0.9998461656795631,0.9653693931398417,0.080844
SGDClassifier,,False,14000,0.4041854153274766,0.3986807387862797,0.9998571530604957,0.966820580474934,0.103749
SGDClassifier,,False,15000,0.40250649956669554,0.39854881266490766,0.999733351109926,0.9664248021108179,0.098738
SGDClassifier,,False,16000,0.4015374039122555,0.39947229551451185,0.9997500156240235,0.96655672823219,0.104718
SGDClassifier,,False,17000,0.40021175224986766,0.3997361477572559,0.9997058996529616,0.9676781002638523,0.109291
SGDClassifier,,False,18000,0.39764457530137215,0.399802110817942,0.9996666851841565,0.9674142480211082,0.122418
SGDClassifier,,False,19000,0.3987684858691648,0.399802110817942,0.9995789695279196,0.9674142480211082,0.112699
SGDClassifier,,False,20000,0.40047997600119994,0.4002638522427441,0.99950002499875,0.9677440633245382,0.136972
SGDClassifier,,False,21000,0.3985048331031856,0.40065963060686016,0.99957144897862,0.9678100263852243,0.126847
SGDClassifier,,False,22000,0.4033907549656834,0.40112137203166226,0.9993182128085087,0.9678759894459102,0.144541
SGDClassifier,,False,23000,0.40380853006391026,0.4011873350923483,0.9993043780705186,0.9679419525065963,0.13547
SGDClassifier,,False,24000,0.4053581100787467,0.40105540897097625,0.9991250364568143,0.9683377308707124,0.1342
SGDClassifier,,False,25000,0.40554377824887006,0.40098944591029023,0.9990800367985281,0.9684036939313985,0.140023
SGDClassifier,,False,26000,0.4024845198261605,0.4009234828496042,0.9989615784008308,0.9686015831134565,0.147297
SGDClassifier,,False,27000,0.40268878930409985,0.4009234828496042,0.9988889300396282,0.9687335092348285,0.147611
SGDClassifier,,False,28000,0.40284275561587085,0.40098944591029023,0.9987500446412628,0.9695250659630607,0.154594
SGDClassifier,,False,29000,0.4058135926347367,0.40151715039577834,0.9986207372159581,0.9693931398416886,0.157071
SGDClassifier,,False,30000,0.4032532248925036,0.4013192612137203,0.9984000533315556,0.9697229551451187,0.160253
SGDClassifier,,False,31000,0.4030515144672753,0.40112137203166226,0.9981290926099158,0.9699208443271767,0.216416
SGDClassifier,,False,32000,0.40408112246492295,0.40184696569920847,0.9979063154276429,0.9697889182058047,0.197482
SGDClassifier,,False,33000,0.40613920790279084,0.4017810026385224,0.9977576437077664,0.9700527704485488,0.196858
SGDClassifier,,False,34000,0.4073115496603041,0.4025725593667546,0.997558895326608,0.9698548812664908,0.185588
SGDClassifier,,False,35000,0.40901688523185054,0.4021108179419525,0.9971715093854461,0.9699208443271767,0.202085
SGDClassifier,,False,36000,0.4075720118885586,0.4023746701846966,0.9970556373434071,0.9700527704485488,0.224735
SGDClassifier,,False,37000,0.40409718656252536,0.40184696569920847,0.9966217129266777,0.9698548812664908,0.232895
SGDClassifier,,False,38000,0.4051735480645246,0.40158311345646436,0.9963158864240415,0.9695250659630607,0.214559
SGDClassifier,,False,39000,0.40537422117381605,0.40151715039577834,0.9958462603522986,0.9693931398416886,0.224769
SGDClassifier,,False,40000,0.4057398565035874,0.4013852242744063,0.99560010999725,0.9697889182058047,0.227606
SGDClassifier,,False,41000,0.40608765639862443,0.40164907651715037,0.9953659666837394,0.9700527704485488,0.215835
SGDClassifier,,False,42000,0.4044427513630628,0.40164907651715037,0.9946906026046999,0.9700527704485488,0.23038
SGDClassifier,,False,43000,0.40396734959652103,0.4013852242744063,0.9945117555405688,0.9701846965699208,0.2329
SGDClassifier,,False,44000,0.40664984886707123,0.4017150395778364,0.9936137815049658,0.9698548812664908,0.248
SGDClassifier,,False,45000,0.40765760760871983,0.40145118733509233,0.9934668118486256,0.9702506596306069,0.293007
SGDClassifier,,False,46000,0.4082737331797135,0.40145118733509233,0.9932827547227234,0.9703166226912929,0.264842
SGDClassifier,,False,47000,0.40565094359694476,0.40158311345646436,0.9923831407842386,0.9701846965699208,0.274709
SGDClassifier,,False,48000,0.40811649757296725,0.4017810026385224,0.9923126601529135,0.9706464379947229,0.290341
SGDClassifier,,False,49000,0.405930491214465,0.40158311345646436,0.9919389400216322,0.9705145118733509,0.314744
SGDClassifier,,False,50000,0.40739185216295676,0.4013192612137203,0.9912201755964881,0.9703166226912929,0.29119
SGDClassifier,,False,51000,0.40463912472304464,0.40151715039577834,0.9905295974588734,0.9701846965699208,0.301727
SGDClassifier,,False,52000,0.4060498836560835,0.40105540897097625,0.9904617218899636,0.970580474934037,0.305151
SGDClassifier,,False,53000,0.4056904586705911,0.4013852242744063,0.9901888643610498,0.9705145118733509,0.30273
SGDClassifier,,False,53531,0.4038034036352768,0.40105540897097625,0.9901739179167212,0.970580474934037,0.340623
Perceptron,,False,250,0.3745019920318725,0.37724274406332453,1.0,0.858377308707124,0.038866
Perceptron,,False,500,0.3992015968063872,0.3895778364116095,1.0,0.8883905013192612,0.041868
Perceptron,,False,750,0.3981358189081225,0.3924142480211082,1.0,0.9065963060686015,0.037868
Perceptron,,False,1000,0.3946053946053946,0.3939973614775726,1.0,0.9177440633245383,0.040208
Perceptron,,False,2000,0.39280359820089955,0.38951187335092347,0.9995002498750625,0.9288918205804749,0.050318
Perceptron,,False,3000,0.3948683772075975,0.391688654353562,1.0,0.9423482849604221,0.042792
Perceptron,,False,4000,0.3926518370407398,0.3937994722955145,1.0,0.9468337730870713,0.058071
Perceptron,,False,5000,0.3997200559888022,0.39808707124010556,1.0,0.9494063324538259,0.053856
Perceptron,,False,6000,0.395934010998167,0.3970976253298153,0.9998333611064822,0.9525065963060686,0.053859
Perceptron,,False,7000,0.3919440079988573,0.3981530343007916,0.9997143265247822,0.9539577836411609,0.055855
Perceptron,,False,8000,0.39707536557930256,0.3978232189973615,0.9998750156230471,0.9560686015831135,0.05796
Perceptron,,False,9000,0.4009554493945117,0.3978232189973615,0.9998889012331963,0.9547493403693932,0.064254
Perceptron,,False,10000,0.4042595740425957,0.39841688654353563,0.9999000099990001,0.9578496042216359,0.079804
Perceptron,,False,11000,0.4043268793746023,0.3992744063324538,0.9999090991728025,0.9612137203166227,0.066219
Perceptron,,False,12000,0.40388300974918756,0.3996701846965699,0.9999166736105325,0.9580474934036939,0.077317
Perceptron,,False,13000,0.3890469963848935,0.39894459102902374,0.9999230828397816,0.9579815303430079,0.07893
Perceptron,,False,14000,0.4041854153274766,0.3986807387862797,0.9999285765302478,0.9596965699208443,0.082507
Perceptron,,False,15000,0.40250649956669554,0.39854881266490766,0.9999333377774815,0.9600263852242744,0.080072
Perceptron,,False,16000,0.4015374039122555,0.39947229551451185,0.9999375039060059,0.9611477572559367,0.088739
Perceptron,,False,17000,0.40021175224986766,0.3997361477572559,0.9999411799305923,0.9614116094986808,0.103516
Perceptron,,False,18000,0.39764457530137215,0.399802110817942,0.9999444475306928,0.9609498680738786,0.087182
Perceptron,,False,19000,0.3987684858691648,0.399802110817942,0.9998421135729698,0.9619393139841689,0.098884
Perceptron,,False,20000,0.40047997600119994,0.4002638522427441,0.9996500174991251,0.9621372031662269,0.096725
Perceptron,,False,21000,0.3985048331031856,0.40065963060686016,0.99985714965954,0.9616094986807388,0.110782
Perceptron,,False,22000,0.4033907549656834,0.40112137203166226,0.9999545475205672,0.9629947229551451,0.112645
Perceptron,,False,23000,0.40380853006391026,0.4011873350923483,0.9998695708882223,0.9637203166226913,0.115654
Perceptron,,False,24000,0.4053581100787467,0.40105540897097625,0.9999166701387442,0.962335092348285,0.126873
Perceptron,,False,25000,0.40554377824887006,0.40098944591029023,0.999960001599936,0.9643139841688655,0.140028
Perceptron,,False,26000,0.4024845198261605,0.4009234828496042,0.9999615399407715,0.9647097625329816,0.137706
Perceptron,,False,27000,0.40268878930409985,0.4009234828496042,0.9998888930039628,0.9653693931398417,0.134761
Perceptron,,False,28000,0.40284275561587085,0.40098944591029023,0.9999285739795007,0.9654353562005277,0.142062
Perceptron,,False,29000,0.4058135926347367,0.40151715039577834,0.9999310368607979,0.9653693931398417,0.160421
Perceptron,,False,30000,0.4032532248925036,0.4013192612137203,0.999866671110963,0.9650395778364116,0.185057
Perceptron,,False,31000,0.4030515144672753,0.40112137203166226,0.9999032289280991,0.9649736147757256,0.161277
Perceptron,,False,32000,0.40408112246492295,0.40184696569920847,0.999937501953064,0.9646437994722955,0.169486
Perceptron,,False,33000,0.40613920790279084,0.4017810026385224,0.9999090936638284,0.9641160949868074,0.161928
Perceptron,,False,34000,0.4073115496603041,0.4025725593667546,0.9999117673009618,0.966622691292876,0.165076
Perceptron,,False,35000,0.40901688523185054,0.4021108179419525,0.9999428587754635,0.9664248021108179,0.174579
